system:index,ImageID,NAME_2,mean,.geo
20180711T112058_20180717T130729_00000000000000000000,20180711T112058_20180717T130729,Paris,4.976448996312244E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180712T110154_20180718T192749_00000000000000000000,20180712T110154_20180718T192749,Paris,8.430387423449393E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180714T102346_20180820T112941_00000000000000000000,20180714T102346_20180820T112941,Paris,7.15498382241636E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180715T114612_20180721T134158_00000000000000000000,20180715T114612_20180721T134158,Paris,8.009772994903746E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180716T112708_20180722T133053_00000000000000000000,20180716T112708_20180722T133053,Paris,1.1989776252317407E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180719T102955_20180820T120913_00000000000000000000,20180719T102955_20180820T120913,Paris,4.939916475004836E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180719T121125_20180725T135129_00000000000000000000,20180719T121125_20180725T135129,Paris,1.8129574883524971E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180722T111411_20180730T073319_00000000000000000000,20180722T111411_20180730T073319,Paris,6.620844942517579E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180723T105507_20180729T123428_00000000000000000000,20180723T105507_20180729T123428,Paris,2.1419998177576188E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20180723T123636_20180729T142119_00000000000000000000,20180723T123636_20180729T142119,Paris,2.0422567230203112E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
